block,variant,applicant_sample,city_sample,spec,outcome,coef,se,t,p,sig,N,N_city,mean_diff_y,policy_controls
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.2468510656336418,0.04804558613990717,5.137851059092496,2.77897992815038e-07,***,4157,289,-3.48653531051199,
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.0741985549327205,0.04992622157448094,1.4861640355064643,0.13723573782431295,,4157,289,-3.48653531051199,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe,city_new_share_total_field,0.024026322822101098,0.016277287219727085,1.4760643157406876,0.1399266272961505,,3764,288,-0.02621384214319915,
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.017126676233249365,0.018926461330493447,0.9049064129941528,0.36551496929980914,,3764,288,-0.02621384214319915,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe,field_new_share_total_field,0.03203671985033485,0.017528529208783318,1.8276901312565155,0.06759607008028465,*,3764,288,0.13910898554438558,
ddd_robustness,g06_g16_g10l,all,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02823291801414516,0.020947060662374346,1.3478224209689649,0.17771550476302572,,3764,288,0.13910898554438558,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.5137013474105948,0.05195796526984844,9.886864213073778,4.7466348951437024e-23,***,4647,291,-2.6439126052506072,
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.23311898033510453,0.04917523463733987,4.740576878876588,2.1311056864643976e-06,***,4647,291,-2.6439126052506072,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe,ln1p_city_new_patents_field,0.5693188577696435,0.06463683553089954,8.807963030576916,1.2744044882788923e-18,***,4647,291,-3.1304716397723142,
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.2155996910473284,0.059842950910042256,3.602758349457473,0.0003148582108532137,***,4647,291,-3.1304716397723142,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe,city_new_share_total_field,-0.0018970661335248086,0.01670059000091811,-0.11359276129888332,0.9095606258549256,,3426,291,-0.04754051355393778,
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0037979982854101247,0.02146253268630529,-0.1769594642403752,0.8595402298619435,,3426,291,-0.04754051355393778,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe,field_new_share_total_field,0.063092128449829,0.02027844085815624,3.111290897123019,0.00186271343717331,***,3426,291,0.14964095996876384,
ddd_robustness,g06_g16_g10l,no_individual,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02597651837433748,0.025987177718673524,0.9995898229330081,0.3175090502574946,,3426,291,0.14964095996876384,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.44871026186229357,0.05019191241661786,8.939891712787809,3.8955190940018435e-19,***,4453,291,-2.7211219348651996,
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.19960014969501963,0.047358557706383544,4.214658540332092,2.5015637506173482e-05,***,4453,291,-2.7211219348651996,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.48665793896825593,0.06252594347633082,7.78329621131555,7.065893153920025e-15,***,4453,291,-3.2216729314868107,
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1737594282827929,0.05728374966782197,3.033311005134827,0.0024188617166495314,***,4453,291,-3.2216729314868107,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe,city_new_share_total_field,-0.0038150111426253205,0.01673747925042835,-0.22793224030599982,0.819698918205576,,3415,291,-0.04894001424367205,
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.004834267419070541,0.021441115450626682,-0.22546716052169033,0.8216158697824962,,3415,291,-0.04894001424367205,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe,field_new_share_total_field,0.06479699176159151,0.020288795502840296,3.19373280451865,0.0014044604372202274,***,3415,291,0.1488765972610939,
ddd_robustness,g06_g16_g10l,no_individual,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.027134835656931807,0.02599386997605302,1.0438936442295783,0.2965345990959108,,3415,291,0.1488765972610939,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.38208502479020257,0.04764947947301006,8.018661043435442,1.0690405733760967e-15,***,4157,289,-2.7945719253811188,
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.16824221692850244,0.04609371804312123,3.6500031690025487,0.0002622370735300711,***,4157,289,-2.7945719253811188,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.40548087900159485,0.060175399237365715,6.738316390758781,1.602323673601107e-11,***,4157,289,-3.3043167732367333,
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1338481120668625,0.05615523776182589,2.3835374472913715,0.01714713980460583,**,4157,289,-3.3043167732367333,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe,city_new_share_total_field,-0.003520931444151636,0.016804582290838067,-0.20952210434122268,0.8340406815361422,,3379,286,-0.04914143675420824,
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.004010062274318302,0.02144593764406664,-0.18698470269159573,0.8516726268966301,,3379,286,-0.04914143675420824,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe,field_new_share_total_field,0.06771295278465252,0.020297635552158175,3.3360019993783383,0.0008499255251631724,***,3379,286,0.14772461679874893,
ddd_robustness,g06_g16_g10l,no_individual,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.029033632479625062,0.02603628461385095,1.115121950394549,0.2647981663635731,,3379,286,0.14772461679874893,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.4010260152219766,0.04848251820860869,8.271559111192564,1.3221844749303003e-16,***,4647,291,-2.649076050601518,
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.17387420687513716,0.04798791178072107,3.6232917921006584,0.0002908773632320503,***,4647,291,-2.649076050601518,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.502927037039782,0.06360522315999842,7.907008450778848,2.6364773403454863e-15,***,4647,291,-3.2980179645488565,
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.18396763851831863,0.061917020774882585,2.971196550092207,0.0029664186442693225,***,4647,291,-3.2980179645488565,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe,city_new_share_total_field,0.004457463370156599,0.015026333156537773,0.29664345410957504,0.7667387317133395,,3680,291,-0.05178081275729278,
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.002183599451964475,0.017381751828283252,0.12562597104921058,0.9000280038953203,,3680,291,-0.05178081275729278,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.023367682973009146,0.01839358156426831,1.2704259304454122,0.20393295148680782,,3680,291,0.14369768837913388,
ddd_robustness,g06_g16_g10l,no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.021621496293798455,0.02179734701439881,0.9919324713927712,0.32123046784506537,,3680,291,0.14369768837913388,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.34408819978388394,0.04713507055193278,7.300046350938889,2.876686105160899e-13,***,4453,291,-2.720149849255553,
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.14388343602415626,0.04637778457491073,3.1024215007888443,0.0019194444658215551,***,4453,291,-2.720149849255553,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.42221228020120605,0.06165477372014695,6.84800632174309,7.488625710109992e-12,***,4453,291,-3.385614427999447,
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.14208923803744059,0.059221241245171745,2.3992951692653857,0.01642666726882869,**,4453,291,-3.385614427999447,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,0.0067497476501387505,0.015000883865380097,0.4499566632681029,0.652741689001153,,3665,291,-0.051737790375156405,
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.0035138308669452624,0.017384372267187587,0.2021258411255665,0.8398183464822273,,3665,291,-0.051737790375156405,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.029284397272690454,0.018219862205033317,1.6072787457525617,0.10799323459196557,,3665,291,0.14426790790098276,
ddd_robustness,g06_g16_g10l,no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.024889597314989777,0.02174934649827959,1.1443836860550538,0.2524645508594523,,3665,291,0.14426790790098276,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.28455418256163967,0.0450649121812448,6.3143179202747,2.7135559394595467e-10,***,4157,289,-2.7859221373262173,
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.11520738023464873,0.04591148694903438,2.509336723564162,0.012095812030418117,**,4157,289,-2.7859221373262173,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.3450689219470167,0.059213246796254934,5.827562929193089,5.624264469079357e-09,***,4157,289,-3.4611274550846165,
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.10729563138074327,0.05881896296439459,1.8241673428634486,0.06812677708563264,*,4157,289,-3.4611274550846165,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,0.003963349883026471,0.015018789135812746,0.26389277106073394,0.7918625461200319,,3602,286,-0.052551164978451616,
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.001414410983026155,0.017169312221581474,0.08238017718894233,0.9343443987756245,,3602,286,-0.052551164978451616,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.03567715970985569,0.01845281723694105,1.9334261674923487,0.053183720291155895,*,3602,286,0.1434726179355101,
ddd_robustness,g06_g16_g10l,no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02845072254187601,0.021796916956859428,1.3052636112797893,0.19180310032786443,,3602,286,0.1434726179355101,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.48814512018604084,0.054307640040247414,8.988516529613076,2.5058979020561215e-19,***,4647,291,-2.3919215926483828,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.2173064008568409,0.05027480631278135,4.322371716459406,1.5436083679099795e-05,***,4647,291,-2.3919215926483828,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.5961518234787827,0.07171273863952232,8.313053368041805,9.327054751614051e-17,***,4647,291,-3.042156601430333,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.22145378500323656,0.06512657951200913,3.4003595254438506,0.0006729730443998252,***,4647,291,-3.042156601430333,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe,city_new_share_total_field,-0.0053763694485863996,0.01569062627624102,-0.3426484930513818,0.7318629158919787,,3366,291,-0.05092829738831319,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0045071013452427176,0.01997149448632566,-0.22567671880182516,0.8214528666883509,,3366,291,-0.05092829738831319,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.06751603822889757,0.020777208887197533,3.2495239661617634,0.0011559833708954098,***,3366,291,0.15819360289308965,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02573797417050583,0.02660060352725976,0.9675710607140952,0.33325863599622046,,3366,291,0.15819360289308965,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.43778838911563284,0.05353276396764426,8.177952279471999,2.8870805480158617e-16,***,4453,291,-2.469477425088969,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.19068371238067586,0.049744350884198485,3.833273708296541,0.00012644912289918076,***,4453,291,-2.469477425088969,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.5210677298282141,0.07038546446055928,7.403058768194904,1.3308281625592902e-13,***,4453,291,-3.1396364549854114,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.18345627292390232,0.06372375017348808,2.8789308919271406,0.003990257633335061,***,4453,291,-3.1396364549854114,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,-0.007108526888134896,0.015696595841690864,-0.45287060709394894,0.6506419172248059,,3360,291,-0.051829189756098445,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.005513406242414673,0.019962546988855377,-0.27618751482426956,0.7824040461624533,,3360,291,-0.051829189756098445,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.06807952681170457,0.02080856324010931,3.2717072306308324,0.0010690021266415793,***,3360,291,0.15766614249009261,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02612567048861993,0.02660633829956383,0.9819340863243936,0.326132321730523,,3360,291,0.15766614249009261,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.38627601916067766,0.0507520034492877,7.611049671106117,2.7187871139977218e-14,***,4157,289,-2.551270715812733,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.16869905641680139,0.04835006688108926,3.4891173332126906,0.00048461837789098047,***,4157,289,-2.551270715812733,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.44581717764811285,0.06754351532393048,6.600443810335129,4.099287370004891e-11,***,4157,289,-3.235639284023522,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.14800410653755594,0.062436577103888655,2.370471178957983,0.01776542895316491,**,4157,289,-3.235639284023522,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,-0.006767973245806928,0.01570070451955459,-0.431061755055494,0.6664234681111432,,3329,286,-0.05210571789099737,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.00365619497602519,0.019863194662307012,-0.18406882871481364,0.8539594597121154,,3329,286,-0.05210571789099737,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.07110915509824874,0.02078703775476275,3.420841196189973,0.0006242777343593025,***,3329,286,0.1561362916255347,
ddd_robustness,g06_g16_g10l,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02897563304124518,0.02660234926696574,1.0892133153528114,0.27605982843898413,,3329,286,0.1561362916255347,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.34323576690105734,0.040660429713106516,8.441518432610623,3.132415143873429e-17,***,4647,291,-2.981937055829963,
ddd_robustness,g06_only,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.15616631108715986,0.04375574008989229,3.5690474156380403,0.00035828158373152054,***,4647,291,-2.981937055829963,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,all,diff_city_year_fe,ln1p_city_new_patents_field,0.3996399995665692,0.05048114353514026,7.91661938657109,2.440553903588631e-15,***,4647,291,-3.3953940053985017,
ddd_robustness,g06_only,all,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.15275980370113426,0.052155997324855076,2.9289019774593816,0.003401616762778614,***,4647,291,-3.3953940053985017,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,all,diff_city_year_fe,city_new_share_total_field,0.019004661115722868,0.016338172951506455,1.163206018942929,0.24474592507969953,,3877,291,-0.02435252762211158,
ddd_robustness,g06_only,all,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.012935290450515866,0.019083270705725443,0.6778340385138993,0.4978769263965625,,3877,291,-0.02435252762211158,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,all,diff_city_year_fe,field_new_share_total_field,0.014211997768367863,0.018008148319113577,0.7891981738779584,0.42999618913660503,,3877,291,0.1393914714664782,
ddd_robustness,g06_only,all,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.01627256400219733,0.02114875778190322,0.7694335605905704,0.441635971869589,,3877,291,0.1393914714664782,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.2774097580581994,0.03830218885531934,7.2426607029188945,4.399666298828267e-13,***,4453,291,-3.042849703201754,
ddd_robustness,g06_only,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.1220762943170795,0.04094710733962036,2.9813166850728585,0.0028701182190489223,***,4453,291,-3.042849703201754,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.3215347368909536,0.04813529022086264,6.679812989921375,2.392473519894617e-11,***,4453,291,-3.466384763920773,
ddd_robustness,g06_only,all,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1125071479614494,0.04893324636712507,2.299196483253057,0.021493784627608106,**,4453,291,-3.466384763920773,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min20,diff_city_year_fe,city_new_share_total_field,0.024887406573187415,0.01576684565037008,1.5784645277226557,0.1144589311199592,,3849,291,-0.024456728680820633,
ddd_robustness,g06_only,all,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.01642185015944713,0.018936820300538337,0.8671915294554645,0.3858370766243259,,3849,291,-0.024456728680820633,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min20,diff_city_year_fe,field_new_share_total_field,0.023712896985383182,0.017305908879666414,1.3702196833617135,0.17061833573858143,,3849,291,0.14021863750947883,
ddd_robustness,g06_only,all,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.021915871614470925,0.020986117883407207,1.0443032740132863,0.29634509860084024,,3849,291,0.14021863750947883,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.21364561552995426,0.03804183199044583,5.616070634653219,1.9534882991439175e-08,***,4157,289,-3.0889239136413473,
ddd_robustness,g06_only,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.08875545082000208,0.041594008592282176,2.133851817217511,0.03285491268126207,**,4157,289,-3.0889239136413473,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.24883326997886862,0.047708713040155545,5.2156776849006645,1.8314640063813997e-07,***,4157,289,-3.51993458693076,
ddd_robustness,g06_only,all,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.07694868444573164,0.049758516406341956,1.546442498754327,0.1219977370257286,,4157,289,-3.51993458693076,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min50,diff_city_year_fe,city_new_share_total_field,0.022243289930806334,0.01638169894811239,1.3578133746237202,0.17452290991976818,,3757,288,-0.026720985929559557,
ddd_robustness,g06_only,all,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.01494190454395594,0.019137837048663155,0.7807519996100962,0.4349483704682775,,3757,288,-0.026720985929559557,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,all,min50,diff_city_year_fe,field_new_share_total_field,0.03048544429169269,0.0177668594287938,1.715860049091544,0.08618766034981383,*,3757,288,0.1392391921988321,
ddd_robustness,g06_only,all,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02652861844320105,0.021237186517644314,1.2491588008214034,0.21160699743206565,,3757,288,0.1392391921988321,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.5082475445269015,0.051421560936054066,9.883938473959185,4.887340184883458e-23,***,4647,291,-2.6640686786920504,
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.23127368376939414,0.048824341752461996,4.736852059203277,2.1706350050721814e-06,***,4647,291,-2.6640686786920504,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe,ln1p_city_new_patents_field,0.5632409545818788,0.06448672132855915,8.73421602118942,2.4535183023159375e-18,***,4647,291,-3.155023743127706,
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.2116593183573188,0.059682389431562594,3.5464283580674523,0.00039049090166317203,***,4647,291,-3.155023743127706,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe,city_new_share_total_field,-0.0023609152386858453,0.0168008191985162,-0.14052381677283654,0.8882461361261902,,3418,290,-0.04698589703253493,
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.004857856182926484,0.021439944512631787,-0.2265796994047432,0.8207505793008765,,3418,290,-0.04698589703253493,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,g06_only,no_individual,all,diff_city_year_fe,field_new_share_total_field,0.061760204336586126,0.02045248212776646,3.0196923752711635,0.0025303154368628757,***,3418,290,0.149881427892114,
